# Android Start
142.251.33.206	a.android.com
142.251.45.110	connectivitycheck.android.com
142.250.81.206	d.android.com
142.250.81.206	dev.android.com
172.217.2.110	market.android.com
142.250.81.206	r.android.com
142.250.73.196	android.com
142.251.45.110	www.android.com
172.217.15.110	source.android.com
142.251.45.110	developer.android.com
# Android End

# Apkpure Start
104.20.83.194	apkpure.com
104.20.83.194	m.apkpure.com
# Apkpure End

# Apkmirror Start
104.19.135.58	www.apkmirror.com
# Apkmirror End

# Appspot Start
# Pending fix
172.217.2.110	www.appspot.com
142.251.45.14	appspot.com
172.217.1.209	events.withgoogle.com
172.217.13.81	summerofcode.withgoogle.com
172.217.13.241	foobar.withgoogle.com
142.251.16.141	interstellar.withgoogle.com
142.250.31.141	edudirectory.withgoogle.com
142.251.45.113	atmosphere.withgoogle.com
172.217.1.209	accelerate.withgoogle.com
172.217.15.113	insgruene.withgoogle.com
142.250.31.141	atmospheretokyo.withgoogle.com
172.253.122.141	connectedclassrooms.withgoogle.com
142.251.111.141	smartypins.withgoogle.com
142.251.45.113	streetart.withgoogle.com
172.217.13.241	cardboard.withgoogle.com
142.251.16.141	kickwithchrome.withgoogle.com
172.217.13.81	candidatos.withgoogle.com
172.253.122.141	trendstw.withgoogle.com
172.253.122.141	impactchallenge.withgoogle.com
142.250.65.81	eduproducts.withgoogle.com
172.217.1.209	onetoday.google.com
172.217.0.46	withgoogle.com
172.217.15.113	www.withgoogle.com
142.250.73.209	cloudnext.withgoogle.com
142.250.31.141	edutrainingcenter.withgoogle.com
142.250.188.209	earthview.withgoogle.com
142.250.73.209	lightsaber.withgoogle.com
172.217.0.49	britishmuseum.withgoogle.com
172.217.164.145	beyondthemap.withgoogle.com
142.251.45.113	analyticsacademy.withgoogle.com
142.250.65.81	spellup.withgoogle.com
142.250.73.212	chrome-infra-packages.appspot.com
# Appspot End

# Appspotpreview Start
# Pending fix
142.250.31.153	author-dot-betaspike.appspot.com
172.217.164.148	jmoore-dot-android-experiments.appspot.com
142.250.188.212	mission-author-dot-betaspike.appspot.com
142.250.188.52	drivenotepad.appspot.com
172.217.9.212	virustotalcloud.appspot.com
172.217.15.84	joinjoaomgcd.appspot.com
172.217.15.84	m-dot-betaspike.appspot.com
142.250.65.84	download-chromium.appspot.com
142.251.16.153	google-developers.appspot.com
142.251.111.153	chrometophone.appspot.com
142.250.81.212	chrome-devtools-frontend.appspot.com
172.253.63.153	apis-explorer.appspot.com
142.250.31.153	betaspike.appspot.com
172.217.9.212	hstspreload.appspot.com
172.217.13.84	lfe-alpo-gm.appspot.com
142.250.73.244	netlog-viewer.appspot.com
142.251.16.153	go-tour-zh.appspot.com
# Appspotpreview End

# Fastly Start
151.101.209.194	codeproject.global.ssl.fastly.net
151.101.249.194	github.global.ssl.fastly.net
151.101.210.79	freetls.fastly.net
151.101.250.79	aosc-repo.freetls.fastly.net
151.101.250.79	bt-wpstatic.freetls.fastly.net
151.101.250.79	chairish-prod.freetls.fastly.net
151.101.250.79	codeproject.freetls.fastly.net
151.101.210.79	finanzen.freetls.fastly.net
151.101.250.79	github-atom-io-herokuapp-com.freetls.fastly.net
151.101.210.79	gl-canary.freetls.fastly.net
151.101.250.79	grokker-static.freetls.fastly.net
151.101.250.79	images-production.freetls.fastly.net
151.101.210.79	img-mdpr.freetls.fastly.net
151.101.210.79	lakvod-508179.freetls.fastly.net
151.101.210.79	oldies-cdn.freetls.fastly.net
151.101.210.79	prehistory101.freetls.fastly.net
151.101.250.79	tampermonkey.freetls.fastly.net
151.101.250.79	villagevoice.freetls.fastly.net
151.101.250.79	zcdn.freetls.fastly.net
151.101.210.79	herokudata-frontend.freetls.fastly.net
# Fastly End

# GitHub Start
140.82.112.4	github.com
140.82.113.4	www.github.com
140.82.113.6	api.github.com
185.199.110.133	raw.github.com
140.82.112.4	gist.github.com
185.199.111.154	help.github.com
185.199.108.153	githubstatus.com
140.82.112.9	nodeload.github.com
140.82.112.9	codeload.github.com
185.199.111.153	training.github.com
185.199.108.153	assets-cdn.github.com
185.199.110.154	github.githubassets.com
185.199.109.153	documentcloud.github.com
185.199.109.133	raw.githubusercontent.com
185.199.108.133	camo.githubusercontent.com
185.199.109.133	gist.githubusercontent.com
185.199.111.133	cloud.githubusercontent.com
151.101.249.194	github.global.ssl.fastly.net
185.199.108.133	desktop.githubusercontent.com
185.199.108.133	avatars.githubusercontent.com
185.199.110.133	avatars0.githubusercontent.com
185.199.110.133	avatars1.githubusercontent.com
185.199.108.133	avatars2.githubusercontent.com
185.199.109.133	avatars3.githubusercontent.com
185.199.108.133	avatars4.githubusercontent.com
185.199.108.133	avatars5.githubusercontent.com
185.199.108.133	avatars6.githubusercontent.com
185.199.108.133	avatars7.githubusercontent.com
185.199.110.133	avatars8.githubusercontent.com
185.199.108.133	user-images.githubusercontent.com
185.199.108.133	repository-images.githubusercontent.com
185.199.108.133	marketplace-screenshots.githubusercontent.com
# GitHub End

# GoogleHosts Start
185.107.56.55	ss-3.googlehosts.org
192.157.56.139	204-44-66-78.googlehosts.org
185.107.56.195	tg-1.googlehosts.org
185.107.56.55	ss-3.googlehosts.org
96.47.230.67	googlehosts.org
# GoogleHosts End

# Gmail Start
172.217.164.133	gmail.com
172.217.9.197	www.gmail.com
172.217.9.197	googlemail.l.google.com
172.217.15.103	mail-settings.google.com
172.217.164.133	m.gmail.com
142.251.45.5	m.googlemail.com
172.217.1.206	gmail.google.com
142.251.45.5	mail.google.com
172.217.1.197	inbox.google.com
172.217.164.167	chatenabled.mail.google.com
172.217.15.103	filetransferenabled.mail.google.com
142.251.45.7	isolated.mail.google.com
# Gmail End

# Google Apis Start
142.250.188.202	www.googleapis.com
172.217.12.234	android.googleapis.com
172.217.1.202	ajax.googleapis.com
142.250.188.42	fonts.googleapis.com
172.217.1.196	googleapis.com
142.251.33.202	appinvite-pa.googleapis.com
142.250.81.202	appinvite-ipv4-pa.googleapis.com
142.251.45.10	redirector-bigcache.googleapis.com
172.217.13.74	bigcache.googleapis.com
172.217.1.202	ct.googleapis.com
142.251.45.10	chart.googleapis.com
142.250.188.46	chart.apis.google.com
142.250.73.202	content.googleapis.com
142.250.188.42	datasaver.googleapis.com
172.217.15.74	device-provisioning.googleapis.com
142.250.73.234	youtube.googleapis.com
142.250.73.234	youtubei.googleapis.com
172.217.1.202	appengine.clients6.google.com
142.250.188.42	bigtableadmin.clients6.google.com
142.250.73.202	clouddebugger.clients6.google.com
142.250.65.74	cloudconfig.clients6.google.com
142.250.188.42	cloudpersonalization-pa.clients6.google.com
172.217.0.42	cloudsupport.clients6.google.com
172.217.15.74	cloudusersettings-pa.clients6.google.com
142.250.73.202	dataflow.clients6.google.com
172.217.12.234	datahub.clients6.google.com
142.251.45.10	firebasestorage.googleapis.com
172.217.164.138	firebasedurablelinks-pa.clients6.google.com
172.217.2.106	firebaserules.clients6.google.com
172.217.13.234	firebasestorage.clients6.google.com
142.250.81.202	gcmcontextualcampaign-pa.clients6.google.com
172.217.1.202	growth-pa.googleapis.com
142.251.33.202	instantmessaging-pa.googleapis.com
142.251.45.10	khms0.googleapis.com
142.250.188.42	khms1.googleapis.com
142.250.81.202	logging.clients6.google.com
142.251.45.106	maps.googleapis.com
142.250.188.202	memcache.clients6.google.com
142.251.33.202	ml.clients6.google.com
172.217.2.106	mts0.googleapis.com
172.217.2.106	mts1.googleapis.com
172.217.1.202	mts2.googleapis.com
172.217.2.106	mts3.googleapis.com
172.217.1.202	mobilecrashreporting.clients6.google.com
172.217.0.42	mobilesdk-pa.clients6.google.com
172.217.1.202	opensourceprojects-pa.googleapis.com
142.250.188.42	photos.googleapis.com
142.250.188.202	plus.googleapis.com
142.250.65.74	reminders-pa.clients6.google.com
172.217.15.106	securetoken.googleapis.com
142.251.45.10	remoting-pa.googleapis.com
172.217.13.234	personalsafety-pa.googleapis.com
172.217.13.234	clientmetrics-pa.googleapis.com
172.217.13.74	music-pa.clients6.google.com
216.239.32.67	31061001.googleapis.com
216.239.32.63	26644787.googleapis.com
# Google Apis End

# Googleapis:storage Start
142.251.45.112	storage.googleapis.com
142.251.111.128	commondatastorage.googleapis.com
172.253.122.128	content-storage.googleapis.com
142.251.16.128	content-storage-download.googleapis.com
142.251.16.128	content-storage-upload.googleapis.com
142.251.45.16	appspot.com.storage.googleapis.com
142.250.188.48	chromedriver.storage.googleapis.com
142.251.45.112	static.panoramio.com.storage.googleapis.com
142.251.111.128	storage-download.googleapis.com
# Googleapis:storage End

# Google:A-GPS Start
173.194.207.192	supl.google.com
# Google:A-GPS End

# Google Blogger Start
172.217.13.73	www.blogger.com
142.250.188.201	www.blogblog.com
172.217.2.105	www1.blogblog.com
172.217.13.73	www2.blogblog.com
172.217.9.201	blogger.com
142.250.81.201	blogger.google.com
142.250.188.201	accounts.blogger.com
172.217.0.41	beta.blogger.com
172.217.0.41	buttons.blogger.com
172.217.2.105	buzz.blogger.com
172.217.13.73	draft.blogger.com
142.250.73.233	status.blogger.com
142.250.188.196	help.blogger.com
172.217.0.36	photos1.blogger.com
142.251.45.110	bp0.blogger.com
142.251.45.110	bp1.blogger.com
172.217.1.206	bp2.blogger.com
172.217.0.46	bp3.blogger.com
172.217.2.97	img.blogblog.com
142.250.81.201	img1.blogblog.com
172.217.15.73	img2.blogblog.com
172.217.0.41	resources.blogblog.com
172.217.0.41	www.blogspot.com
142.251.45.9	blogspot.com
